Answer set size: 5107
GraphId: 3950 Similarity: 159.25190839694656
GraphId: 1337 Similarity: 159.2325581395349
GraphId: 1444 Similarity: 159.2325581395349
GraphId: 3321 Similarity: 159.23076923076923
GraphId: 8353 Similarity: 159.21052631578948
GraphId: 2861 Similarity: 159.1796875
GraphId: 3177 Similarity: 159.1796875
GraphId: 9278 Similarity: 159.16153846153847
GraphId: 4219 Similarity: 159.16153846153847
GraphId: 4327 Similarity: 159.16153846153847
GraphId: 10842 Similarity: 159.16153846153847
GraphId: 7642 Similarity: 159.16153846153847
GraphId: 763 Similarity: 159.16153846153847
GraphId: 9530 Similarity: 159.16153846153847
GraphId: 6858 Similarity: 159.16153846153847
GraphId: 3986 Similarity: 159.16153846153847
GraphId: 10030 Similarity: 159.16153846153847
GraphId: 11207 Similarity: 159.16153846153847
GraphId: 10662 Similarity: 159.16153846153847
GraphId: 6711 Similarity: 159.16153846153847
GraphId: 10218 Similarity: 159.16153846153847
GraphId: 3266 Similarity: 159.16153846153847
GraphId: 446 Similarity: 159.16153846153847
GraphId: 5427 Similarity: 159.16153846153847
GraphId: 942 Similarity: 159.16153846153847
GraphId: 999 Similarity: 159.16153846153847
GraphId: 4271 Similarity: 159.16153846153847
GraphId: 7775 Similarity: 159.16153846153847
GraphId: 8946 Similarity: 159.16153846153847
GraphId: 11366 Similarity: 159.16153846153847
GraphId: 8770 Similarity: 159.16153846153847
GraphId: 7363 Similarity: 159.16153846153847
GraphId: 7134 Similarity: 159.16153846153847
GraphId: 7018 Similarity: 159.16153846153847
GraphId: 6766 Similarity: 159.16153846153847
GraphId: 546 Similarity: 159.16153846153847
GraphId: 1851 Similarity: 159.16153846153847
GraphId: 8290 Similarity: 159.16153846153847
GraphId: 8831 Similarity: 159.16153846153847
GraphId: 3419 Similarity: 159.16153846153847
GraphId: 19 Similarity: 159.16153846153847
GraphId: 2494 Similarity: 159.16153846153847
GraphId: 8690 Similarity: 159.16153846153847
GraphId: 3291 Similarity: 159.16153846153847
GraphId: 3394 Similarity: 159.16153846153847
GraphId: 607 Similarity: 159.16153846153847
GraphId: 5426 Similarity: 159.16153846153847
GraphId: 9743 Similarity: 159.16153846153847
GraphId: 9759 Similarity: 159.16153846153847
GraphId: 10326 Similarity: 159.16153846153847
GraphId: 8855 Similarity: 159.16153846153847
GraphId: 3142 Similarity: 159.16153846153847
GraphId: 10623 Similarity: 159.16153846153847
GraphId: 3294 Similarity: 159.16153846153847
GraphId: 606 Similarity: 159.16153846153847
GraphId: 183 Similarity: 159.16153846153847
GraphId: 198 Similarity: 159.16153846153847
GraphId: 3218 Similarity: 159.16153846153847
GraphId: 8486 Similarity: 159.16153846153847
GraphId: 7463 Similarity: 159.16153846153847
GraphId: 8574 Similarity: 159.16153846153847
GraphId: 8875 Similarity: 159.16153846153847
GraphId: 1358 Similarity: 159.16153846153847
GraphId: 1191 Similarity: 159.16153846153847
GraphId: 10943 Similarity: 159.16153846153847
GraphId: 5946 Similarity: 159.16153846153847
GraphId: 6627 Similarity: 159.16153846153847
GraphId: 4542 Similarity: 159.16153846153847
GraphId: 8379 Similarity: 159.16153846153847
GraphId: 8435 Similarity: 159.16153846153847
GraphId: 1011 Similarity: 159.16153846153847
GraphId: 1184 Similarity: 159.1578947368421
GraphId: 2904 Similarity: 159.11904761904762
GraphId: 3129 Similarity: 159.11904761904762
GraphId: 3164 Similarity: 159.11904761904762
GraphId: 1277 Similarity: 159.11023622047244
GraphId: 3069 Similarity: 159.088
GraphId: 7767 Similarity: 159.06976744186045
GraphId: 6974 Similarity: 159.06976744186045
GraphId: 4319 Similarity: 159.06976744186045
GraphId: 6099 Similarity: 159.06976744186045
GraphId: 2287 Similarity: 159.06976744186045
GraphId: 9198 Similarity: 159.06976744186045
GraphId: 2466 Similarity: 159.06976744186045
GraphId: 8323 Similarity: 159.06976744186045
GraphId: 5899 Similarity: 159.06976744186045
GraphId: 3727 Similarity: 159.06976744186045
GraphId: 2938 Similarity: 159.06976744186045
GraphId: 9666 Similarity: 159.06976744186045
GraphId: 1518 Similarity: 159.06976744186045
GraphId: 2891 Similarity: 159.06976744186045
GraphId: 2330 Similarity: 159.06976744186045
GraphId: 9414 Similarity: 159.06976744186045
GraphId: 5858 Similarity: 159.06976744186045
GraphId: 2470 Similarity: 159.06976744186045
GraphId: 11579 Similarity: 159.06976744186045
GraphId: 4818 Similarity: 159.06976744186045
GraphId: 7515 Similarity: 159.06976744186045
GraphId: 9754 Similarity: 159.06976744186045
GraphId: 70 Similarity: 159.06976744186045
GraphId: 5059 Similarity: 159.06976744186045
GraphId: 7414 Similarity: 159.06976744186045
GraphId: 6078 Similarity: 159.06976744186045
GraphId: 5139 Similarity: 159.06976744186045
GraphId: 10711 Similarity: 159.06976744186045
GraphId: 10599 Similarity: 159.06976744186045
GraphId: 702 Similarity: 159.06976744186045
GraphId: 4315 Similarity: 159.06976744186045
GraphId: 4883 Similarity: 159.06976744186045
GraphId: 10130 Similarity: 159.06976744186045
GraphId: 10286 Similarity: 159.06976744186045
GraphId: 6606 Similarity: 159.06976744186045
GraphId: 1183 Similarity: 159.06976744186045
GraphId: 1561 Similarity: 159.04761904761904
GraphId: 9409 Similarity: 159.02727272727273
GraphId: 1028 Similarity: 159.02290076335876
GraphId: 1024 Similarity: 159.02290076335876
GraphId: 948 Similarity: 159.02290076335876
GraphId: 4485 Similarity: 159.0
GraphId: 4749 Similarity: 159.0
GraphId: 2884 Similarity: 158.99180327868854
GraphId: 3120 Similarity: 158.99180327868854
GraphId: 10337 Similarity: 158.99122807017542
GraphId: 2079 Similarity: 158.9765625
GraphId: 9174 Similarity: 158.9765625
GraphId: 311 Similarity: 158.9765625
GraphId: 2018 Similarity: 158.9765625
GraphId: 6167 Similarity: 158.9765625
GraphId: 11379 Similarity: 158.9765625
GraphId: 5935 Similarity: 158.9765625
GraphId: 3719 Similarity: 158.9765625
GraphId: 10074 Similarity: 158.9765625
GraphId: 7419 Similarity: 158.9765625
GraphId: 47 Similarity: 158.9765625
GraphId: 9738 Similarity: 158.9765625
GraphId: 594 Similarity: 158.9765625
GraphId: 2118 Similarity: 158.9765625
GraphId: 9763 Similarity: 158.9765625
GraphId: 10839 Similarity: 158.9765625
GraphId: 7330 Similarity: 158.9765625
GraphId: 8143 Similarity: 158.9765625
GraphId: 3159 Similarity: 158.9765625
GraphId: 1790 Similarity: 158.9765625
GraphId: 9742 Similarity: 158.9765625
GraphId: 5974 Similarity: 158.9765625
GraphId: 6240 Similarity: 158.97435897435898
GraphId: 8292 Similarity: 158.97435897435898
GraphId: 821 Similarity: 158.95384615384617
GraphId: 2561 Similarity: 158.91472868217053
GraphId: 2748 Similarity: 158.91472868217053
GraphId: 8216 Similarity: 158.89830508474574
GraphId: 8161 Similarity: 158.89830508474574
GraphId: 904 Similarity: 158.88372093023256
GraphId: 952 Similarity: 158.88372093023256
GraphId: 11311 Similarity: 158.88188976377953
GraphId: 2846 Similarity: 158.88188976377953
GraphId: 6959 Similarity: 158.88188976377953
GraphId: 6526 Similarity: 158.88188976377953
GraphId: 8794 Similarity: 158.88188976377953
GraphId: 4159 Similarity: 158.88188976377953
GraphId: 5178 Similarity: 158.88188976377953
GraphId: 4087 Similarity: 158.88188976377953
GraphId: 8887 Similarity: 158.88188976377953
GraphId: 8942 Similarity: 158.88188976377953
GraphId: 4690 Similarity: 158.88188976377953
GraphId: 5782 Similarity: 158.88188976377953
GraphId: 4702 Similarity: 158.88188976377953
GraphId: 2476 Similarity: 158.875
GraphId: 2436 Similarity: 158.83464566929132
GraphId: 2721 Similarity: 158.83464566929132
GraphId: 545 Similarity: 158.8345864661654
GraphId: 1088 Similarity: 158.8125
GraphId: 9821 Similarity: 158.80701754385964
GraphId: 2765 Similarity: 158.7936507936508
GraphId: 2601 Similarity: 158.7936507936508
GraphId: 9127 Similarity: 158.7857142857143
GraphId: 1046 Similarity: 158.7857142857143
GraphId: 9882 Similarity: 158.7857142857143
GraphId: 6390 Similarity: 158.7857142857143
GraphId: 3939 Similarity: 158.7857142857143
GraphId: 792 Similarity: 158.75757575757575
GraphId: 2557 Similarity: 158.752
GraphId: 2673 Similarity: 158.752
GraphId: 980 Similarity: 158.74015748031496
GraphId: 4384 Similarity: 158.72
GraphId: 4013 Similarity: 158.70967741935485
GraphId: 4396 Similarity: 158.70967741935485
GraphId: 4181 Similarity: 158.6991869918699
GraphId: 4081 Similarity: 158.6991869918699
GraphId: 3363 Similarity: 158.68800000000002
GraphId: 708 Similarity: 158.6793893129771
GraphId: 493 Similarity: 158.6793893129771
GraphId: 7856 Similarity: 158.6779661016949
GraphId: 7744 Similarity: 158.6779661016949
GraphId: 4205 Similarity: 158.67768595041323
GraphId: 5797 Similarity: 158.64406779661016
GraphId: 2588 Similarity: 158.62295081967213
GraphId: 5965 Similarity: 158.6218487394958
GraphId: 4451 Similarity: 158.6086956521739
GraphId: 712 Similarity: 158.6
GraphId: 24 Similarity: 158.5820895522388
GraphId: 733 Similarity: 158.51937984496126
GraphId: 7354 Similarity: 158.51824817518246
GraphId: 291 Similarity: 158.51824817518246
GraphId: 5711 Similarity: 158.51824817518246
GraphId: 226 Similarity: 158.51824817518246
GraphId: 1897 Similarity: 158.51127819548873
GraphId: 2369 Similarity: 158.50393700787401
GraphId: 2293 Similarity: 158.50393700787401
GraphId: 117 Similarity: 158.49624060150376
GraphId: 11581 Similarity: 158.48214285714286
GraphId: 8872 Similarity: 158.47787610619469
GraphId: 8988 Similarity: 158.47787610619469
GraphId: 3672 Similarity: 158.44444444444443
GraphId: 3809 Similarity: 158.44444444444443
GraphId: 7537 Similarity: 158.44067796610167
GraphId: 604 Similarity: 158.4375
GraphId: 681 Similarity: 158.4375
GraphId: 10959 Similarity: 158.4264705882353
GraphId: 9543 Similarity: 158.4264705882353
GraphId: 9195 Similarity: 158.4264705882353
GraphId: 3791 Similarity: 158.4264705882353
GraphId: 499 Similarity: 158.4264705882353
GraphId: 3900 Similarity: 158.424
GraphId: 20 Similarity: 158.4090909090909
GraphId: 81 Similarity: 158.4090909090909
GraphId: 196 Similarity: 158.4090909090909
GraphId: 2393 Similarity: 158.4
GraphId: 2020 Similarity: 158.4
GraphId: 2184 Similarity: 158.4
GraphId: 9120 Similarity: 158.3859649122807
GraphId: 2280 Similarity: 158.34677419354838
GraphId: 2212 Similarity: 158.34677419354838
GraphId: 1597 Similarity: 158.34074074074073
GraphId: 10234 Similarity: 158.33333333333331
GraphId: 9610 Similarity: 158.33333333333331
GraphId: 679 Similarity: 158.33333333333331
GraphId: 742 Similarity: 158.33333333333331
GraphId: 3030 Similarity: 158.33333333333331
GraphId: 14 Similarity: 158.33333333333331
GraphId: 2390 Similarity: 158.33333333333331
GraphId: 1338 Similarity: 158.33333333333331
GraphId: 8098 Similarity: 158.33333333333331
GraphId: 9403 Similarity: 158.33333333333331
GraphId: 1499 Similarity: 158.33333333333331
GraphId: 6406 Similarity: 158.33333333333331
GraphId: 136 Similarity: 158.3206106870229
GraphId: 320 Similarity: 158.3206106870229
GraphId: 3768 Similarity: 158.31666666666666
GraphId: 2397 Similarity: 158.2926829268293
GraphId: 2144 Similarity: 158.2926829268293
GraphId: 3933 Similarity: 158.27118644067795
GraphId: 573 Similarity: 158.26984126984127
GraphId: 556 Similarity: 158.26984126984127
GraphId: 2559 Similarity: 158.23880597014926
GraphId: 10535 Similarity: 158.23880597014926
GraphId: 2547 Similarity: 158.23880597014926
GraphId: 11530 Similarity: 158.23880597014926
GraphId: 8598 Similarity: 158.23880597014926
GraphId: 3663 Similarity: 158.23880597014926
GraphId: 10731 Similarity: 158.23880597014926
GraphId: 9747 Similarity: 158.23880597014926
GraphId: 10543 Similarity: 158.23880597014926
GraphId: 1634 Similarity: 158.23880597014926
GraphId: 7910 Similarity: 158.23880597014926
GraphId: 7163 Similarity: 158.23880597014926
GraphId: 6727 Similarity: 158.23880597014926
GraphId: 5310 Similarity: 158.23880597014926
GraphId: 6682 Similarity: 158.23880597014926
GraphId: 7103 Similarity: 158.23880597014926
GraphId: 1226 Similarity: 158.23880597014926
GraphId: 435 Similarity: 158.23880597014926
GraphId: 8310 Similarity: 158.23880597014926
GraphId: 3790 Similarity: 158.23880597014926
GraphId: 1674 Similarity: 158.23880597014926
GraphId: 7306 Similarity: 158.23880597014926
GraphId: 3353 Similarity: 158.2325581395349
GraphId: 60 Similarity: 158.23076923076923
GraphId: 172 Similarity: 158.23076923076923
GraphId: 361 Similarity: 158.23076923076923
GraphId: 1869 Similarity: 158.21875
GraphId: 1960 Similarity: 158.21875
GraphId: 720 Similarity: 158.184
GraphId: 3252 Similarity: 158.17322834645668
GraphId: 1856 Similarity: 158.15748031496062
GraphId: 1677 Similarity: 158.15748031496062
GraphId: 1557 Similarity: 158.1439393939394
GraphId: 2346 Similarity: 158.14285714285717
GraphId: 4522 Similarity: 158.14285714285717
GraphId: 6714 Similarity: 158.14285714285717
GraphId: 1775 Similarity: 158.14285714285717
GraphId: 7398 Similarity: 158.14285714285717
GraphId: 7682 Similarity: 158.14285714285717
GraphId: 1867 Similarity: 158.14285714285717
GraphId: 10263 Similarity: 158.14285714285717
GraphId: 1643 Similarity: 158.14285714285717
GraphId: 9406 Similarity: 158.14285714285717
GraphId: 11550 Similarity: 158.14285714285717
GraphId: 11287 Similarity: 158.14285714285717
GraphId: 11422 Similarity: 158.14285714285717
GraphId: 78 Similarity: 158.14285714285717
GraphId: 7075 Similarity: 158.14285714285717
GraphId: 6515 Similarity: 158.14285714285717
GraphId: 2651 Similarity: 158.14285714285717
GraphId: 6654 Similarity: 158.14285714285717
GraphId: 2103 Similarity: 158.14285714285717
GraphId: 11066 Similarity: 158.14285714285717
GraphId: 983 Similarity: 158.14285714285717
GraphId: 506 Similarity: 158.14285714285717
GraphId: 3135 Similarity: 158.14285714285717
GraphId: 11 Similarity: 158.14285714285717
GraphId: 2114 Similarity: 158.14285714285717
GraphId: 626 Similarity: 158.14285714285717
GraphId: 1110 Similarity: 158.14285714285717
GraphId: 3208 Similarity: 158.14285714285717
GraphId: 2787 Similarity: 158.14285714285717
GraphId: 10323 Similarity: 158.14285714285717
GraphId: 1910 Similarity: 158.14285714285717
GraphId: 4519 Similarity: 158.14285714285717
GraphId: 9686 Similarity: 158.14285714285717
GraphId: 5474 Similarity: 158.14285714285717
GraphId: 5479 Similarity: 158.14285714285717
GraphId: 10146 Similarity: 158.14285714285717
GraphId: 11086 Similarity: 158.14285714285717
GraphId: 9590 Similarity: 158.14285714285717
GraphId: 3499 Similarity: 158.14285714285717
GraphId: 10359 Similarity: 158.14285714285717
GraphId: 11279 Similarity: 158.14285714285717
GraphId: 1567 Similarity: 158.14285714285717
GraphId: 4763 Similarity: 158.14285714285717
GraphId: 8126 Similarity: 158.14285714285717
GraphId: 2631 Similarity: 158.14285714285717
GraphId: 7215 Similarity: 158.14285714285717
GraphId: 8938 Similarity: 158.14285714285717
GraphId: 10695 Similarity: 158.14285714285717
GraphId: 44 Similarity: 158.13953488372093
GraphId: 253 Similarity: 158.13953488372093
GraphId: 328 Similarity: 158.13953488372093
GraphId: 321 Similarity: 158.13953488372093
GraphId: 3552 Similarity: 158.112
GraphId: 3585 Similarity: 158.112
GraphId: 1816 Similarity: 158.0952380952381
GraphId: 3412 Similarity: 158.0806451612903
GraphId: 3557 Similarity: 158.0806451612903
GraphId: 3221 Similarity: 158.0806451612903
GraphId: 1284 Similarity: 158.0763358778626
GraphId: 3548 Similarity: 158.0487804878049
GraphId: 3405 Similarity: 158.0487804878049
GraphId: 2135 Similarity: 158.04545454545453
GraphId: 8987 Similarity: 158.04545454545453
GraphId: 3787 Similarity: 158.04545454545453
GraphId: 3531 Similarity: 158.04545454545453
GraphId: 4578 Similarity: 158.04545454545453
GraphId: 8499 Similarity: 158.04545454545453
GraphId: 739 Similarity: 158.04545454545453
GraphId: 10002 Similarity: 158.04545454545453
GraphId: 5339 Similarity: 158.04545454545453
GraphId: 5882 Similarity: 158.04545454545453
GraphId: 1887 Similarity: 158.04545454545453
GraphId: 1991 Similarity: 158.04545454545453
GraphId: 10567 Similarity: 158.04545454545453
GraphId: 11107 Similarity: 158.04545454545453
GraphId: 1962 Similarity: 158.04545454545453
GraphId: 9578 Similarity: 158.04545454545453
GraphId: 3595 Similarity: 158.04545454545453
GraphId: 11219 Similarity: 158.04545454545453
GraphId: 11147 Similarity: 158.04545454545453
GraphId: 3179 Similarity: 158.04545454545453
GraphId: 3919 Similarity: 158.04545454545453
GraphId: 2358 Similarity: 158.04545454545453
GraphId: 3399 Similarity: 158.04545454545453
GraphId: 886 Similarity: 158.04545454545453
GraphId: 2383 Similarity: 158.04545454545453
GraphId: 6074 Similarity: 158.04545454545453
GraphId: 7303 Similarity: 158.04545454545453
GraphId: 11494 Similarity: 158.04545454545453
GraphId: 2007 Similarity: 158.04545454545453
GraphId: 8599 Similarity: 158.04545454545453
GraphId: 8106 Similarity: 158.04545454545453
GraphId: 9831 Similarity: 158.04545454545453
GraphId: 747 Similarity: 158.04545454545453
GraphId: 862 Similarity: 158.04545454545453
GraphId: 6206 Similarity: 158.04545454545453
GraphId: 8114 Similarity: 158.04545454545453
GraphId: 3431 Similarity: 158.04545454545453
GraphId: 11338 Similarity: 158.04545454545453
GraphId: 1274 Similarity: 158.04545454545453
GraphId: 8878 Similarity: 158.04545454545453
GraphId: 8671 Similarity: 158.04545454545453
GraphId: 8706 Similarity: 158.04545454545453
GraphId: 10514 Similarity: 158.04545454545453
GraphId: 2223 Similarity: 158.04545454545453
GraphId: 3674 Similarity: 158.04545454545453
GraphId: 550 Similarity: 158.04545454545453
GraphId: 5075 Similarity: 158.04545454545453
GraphId: 8762 Similarity: 158.04545454545453
GraphId: 1755 Similarity: 158.04545454545453
GraphId: 11294 Similarity: 158.04545454545453
GraphId: 4231 Similarity: 158.04545454545453
GraphId: 2678 Similarity: 158.04545454545453
GraphId: 1139 Similarity: 158.04545454545453
GraphId: 1299 Similarity: 158.04545454545453
GraphId: 2586 Similarity: 158.04545454545453
GraphId: 7999 Similarity: 158.04545454545453
GraphId: 1602 Similarity: 158.04545454545453
GraphId: 8154 Similarity: 158.04545454545453
GraphId: 1282 Similarity: 158.04545454545453
GraphId: 1855 Similarity: 158.04545454545453
GraphId: 2238 Similarity: 158.04545454545453
GraphId: 7938 Similarity: 158.04545454545453
GraphId: 8022 Similarity: 158.04545454545453
GraphId: 11551 Similarity: 158.04545454545453
