Answer set size: 6795
GraphId: 9594 Similarity: 161.0
GraphId: 3059 Similarity: 161.0
GraphId: 9798 Similarity: 161.0
GraphId: 10134 Similarity: 161.0
GraphId: 5947 Similarity: 161.0
GraphId: 10379 Similarity: 161.0
GraphId: 9287 Similarity: 161.0
GraphId: 10954 Similarity: 160.0
GraphId: 11051 Similarity: 160.0
GraphId: 19 Similarity: 160.0
GraphId: 327 Similarity: 160.0
GraphId: 3297 Similarity: 160.0
GraphId: 3304 Similarity: 160.0
GraphId: 3954 Similarity: 160.0
GraphId: 5470 Similarity: 160.0
GraphId: 5646 Similarity: 160.0
GraphId: 6579 Similarity: 160.0
GraphId: 3337 Similarity: 160.0
GraphId: 5487 Similarity: 160.0
GraphId: 6487 Similarity: 160.0
GraphId: 5554 Similarity: 160.0
GraphId: 3043 Similarity: 160.0
GraphId: 4626 Similarity: 160.0
GraphId: 7066 Similarity: 160.0
GraphId: 798 Similarity: 160.0
GraphId: 10655 Similarity: 160.0
GraphId: 10422 Similarity: 160.0
GraphId: 10574 Similarity: 160.0
GraphId: 9350 Similarity: 160.0
GraphId: 7898 Similarity: 160.0
GraphId: 8122 Similarity: 160.0
GraphId: 8443 Similarity: 160.0
GraphId: 6650 Similarity: 160.0
GraphId: 5938 Similarity: 160.0
GraphId: 9442 Similarity: 160.0
GraphId: 9047 Similarity: 160.0
GraphId: 3687 Similarity: 160.0
GraphId: 10826 Similarity: 160.0
GraphId: 6451 Similarity: 160.0
GraphId: 452 Similarity: 160.0
GraphId: 1732 Similarity: 160.0
GraphId: 2426 Similarity: 160.0
GraphId: 1752 Similarity: 160.0
GraphId: 1776 Similarity: 160.0
GraphId: 2233 Similarity: 160.0
GraphId: 2730 Similarity: 160.0
GraphId: 2261 Similarity: 160.0
GraphId: 4447 Similarity: 160.0
GraphId: 5059 Similarity: 160.0
GraphId: 7407 Similarity: 160.0
GraphId: 5191 Similarity: 160.0
GraphId: 2598 Similarity: 160.0
GraphId: 5547 Similarity: 160.0
GraphId: 3233 Similarity: 160.0
GraphId: 6382 Similarity: 160.0
GraphId: 8410 Similarity: 160.0
GraphId: 6735 Similarity: 160.0
GraphId: 5965 Similarity: 160.0
GraphId: 10419 Similarity: 160.0
GraphId: 5969 Similarity: 160.0
GraphId: 6363 Similarity: 160.0
GraphId: 8763 Similarity: 160.0
GraphId: 9902 Similarity: 160.0
GraphId: 947 Similarity: 160.0
GraphId: 371 Similarity: 160.0
GraphId: 775 Similarity: 160.0
GraphId: 562 Similarity: 160.0
GraphId: 923 Similarity: 160.0
GraphId: 11382 Similarity: 160.0
GraphId: 7439 Similarity: 160.0
GraphId: 10383 Similarity: 160.0
GraphId: 10962 Similarity: 160.0
GraphId: 3453 Similarity: 160.0
GraphId: 3456 Similarity: 160.0
GraphId: 7159 Similarity: 160.0
GraphId: 7183 Similarity: 160.0
GraphId: 7483 Similarity: 160.0
GraphId: 1289 Similarity: 160.0
GraphId: 1491 Similarity: 160.0
GraphId: 1308 Similarity: 160.0
GraphId: 1377 Similarity: 160.0
GraphId: 8231 Similarity: 160.0
GraphId: 1413 Similarity: 160.0
GraphId: 4803 Similarity: 160.0
GraphId: 5591 Similarity: 160.0
GraphId: 4555 Similarity: 160.0
GraphId: 7466 Similarity: 160.0
GraphId: 6542 Similarity: 160.0
GraphId: 4931 Similarity: 160.0
GraphId: 2098 Similarity: 160.0
GraphId: 3658 Similarity: 160.0
GraphId: 2210 Similarity: 160.0
GraphId: 4875 Similarity: 160.0
GraphId: 5131 Similarity: 160.0
GraphId: 6674 Similarity: 160.0
GraphId: 6250 Similarity: 160.0
GraphId: 2969 Similarity: 160.0
GraphId: 4571 Similarity: 160.0
GraphId: 5119 Similarity: 160.0
GraphId: 2985 Similarity: 160.0
GraphId: 2988 Similarity: 160.0
GraphId: 10505 Similarity: 160.0
GraphId: 179 Similarity: 160.0
GraphId: 4476 Similarity: 160.0
GraphId: 3105 Similarity: 160.0
GraphId: 111 Similarity: 160.0
GraphId: 4189 Similarity: 160.0
GraphId: 4213 Similarity: 160.0
GraphId: 649 Similarity: 160.0
GraphId: 330 Similarity: 160.0
GraphId: 332 Similarity: 160.0
GraphId: 8975 Similarity: 160.0
GraphId: 2357 Similarity: 160.0
GraphId: 2385 Similarity: 160.0
GraphId: 9219 Similarity: 160.0
GraphId: 5407 Similarity: 160.0
GraphId: 10754 Similarity: 160.0
GraphId: 2394 Similarity: 160.0
GraphId: 2727 Similarity: 160.0
GraphId: 7323 Similarity: 160.0
GraphId: 7683 Similarity: 160.0
GraphId: 6949 Similarity: 160.0
GraphId: 3975 Similarity: 160.0
GraphId: 1587 Similarity: 160.0
GraphId: 6626 Similarity: 160.0
GraphId: 9087 Similarity: 160.0
GraphId: 11074 Similarity: 160.0
GraphId: 11387 Similarity: 160.0
GraphId: 1169 Similarity: 160.0
GraphId: 10570 Similarity: 160.0
GraphId: 1217 Similarity: 160.0
GraphId: 5299 Similarity: 160.0
GraphId: 630 Similarity: 160.0
GraphId: 1895 Similarity: 160.0
GraphId: 1954 Similarity: 160.0
GraphId: 4124 Similarity: 160.0
GraphId: 2410 Similarity: 160.0
GraphId: 301 Similarity: 160.0
GraphId: 5178 Similarity: 160.0
GraphId: 3129 Similarity: 160.0
GraphId: 3149 Similarity: 160.0
GraphId: 3722 Similarity: 160.0
GraphId: 3480 Similarity: 160.0
GraphId: 6910 Similarity: 160.0
GraphId: 11119 Similarity: 160.0
GraphId: 3489 Similarity: 160.0
GraphId: 11486 Similarity: 160.0
GraphId: 3723 Similarity: 160.0
GraphId: 4364 Similarity: 160.0
GraphId: 4960 Similarity: 160.0
GraphId: 10118 Similarity: 160.0
GraphId: 5983 Similarity: 160.0
GraphId: 8386 Similarity: 160.0
GraphId: 966 Similarity: 160.0
GraphId: 8579 Similarity: 160.0
GraphId: 551 Similarity: 160.0
GraphId: 678 Similarity: 160.0
GraphId: 9775 Similarity: 160.0
GraphId: 1529 Similarity: 160.0
GraphId: 4342 Similarity: 160.0
GraphId: 1552 Similarity: 160.0
GraphId: 486 Similarity: 160.0
GraphId: 901 Similarity: 160.0
GraphId: 4660 Similarity: 160.0
GraphId: 1005 Similarity: 160.0
GraphId: 1027 Similarity: 160.0
GraphId: 1125 Similarity: 160.0
GraphId: 1658 Similarity: 160.0
GraphId: 407 Similarity: 160.0
GraphId: 1328 Similarity: 160.0
GraphId: 578 Similarity: 160.0
GraphId: 658 Similarity: 160.0
GraphId: 1357 Similarity: 160.0
GraphId: 1608 Similarity: 160.0
GraphId: 1609 Similarity: 160.0
GraphId: 67 Similarity: 160.0
GraphId: 5266 Similarity: 160.0
GraphId: 574 Similarity: 160.0
GraphId: 4083 Similarity: 160.0
GraphId: 4602 Similarity: 160.0
GraphId: 1076 Similarity: 160.0
GraphId: 1081 Similarity: 160.0
GraphId: 1092 Similarity: 160.0
GraphId: 1100 Similarity: 160.0
GraphId: 136 Similarity: 160.0
GraphId: 6543 Similarity: 160.0
GraphId: 140 Similarity: 160.0
GraphId: 1 Similarity: 160.0
GraphId: 4732 Similarity: 160.0
GraphId: 44 Similarity: 160.0
GraphId: 3451 Similarity: 160.0
GraphId: 3471 Similarity: 160.0
GraphId: 10078 Similarity: 160.0
GraphId: 1902 Similarity: 160.0
GraphId: 6430 Similarity: 160.0
GraphId: 264 Similarity: 160.0
GraphId: 273 Similarity: 160.0
GraphId: 4714 Similarity: 160.0
GraphId: 4962 Similarity: 160.0
GraphId: 393 Similarity: 160.0
GraphId: 397 Similarity: 160.0
GraphId: 5075 Similarity: 160.0
GraphId: 10494 Similarity: 160.0
GraphId: 173 Similarity: 160.0
GraphId: 9762 Similarity: 160.0
GraphId: 569 Similarity: 160.0
GraphId: 586 Similarity: 160.0
GraphId: 716 Similarity: 160.0
GraphId: 609 Similarity: 160.0
GraphId: 747 Similarity: 160.0
GraphId: 8027 Similarity: 160.0
GraphId: 10874 Similarity: 160.0
GraphId: 1640 Similarity: 160.0
GraphId: 676 Similarity: 160.0
GraphId: 1649 Similarity: 160.0
GraphId: 1673 Similarity: 160.0
GraphId: 7939 Similarity: 160.0
GraphId: 4307 Similarity: 160.0
GraphId: 4878 Similarity: 160.0
GraphId: 717 Similarity: 160.0
GraphId: 5795 Similarity: 160.0
GraphId: 11418 Similarity: 160.0
GraphId: 6105 Similarity: 160.0
GraphId: 4416 Similarity: 160.0
GraphId: 2852 Similarity: 160.0
GraphId: 8539 Similarity: 160.0
GraphId: 9119 Similarity: 160.0
GraphId: 3299 Similarity: 160.0
GraphId: 2896 Similarity: 160.0
GraphId: 777 Similarity: 160.0
GraphId: 786 Similarity: 160.0
GraphId: 6734 Similarity: 160.0
GraphId: 4308 Similarity: 160.0
GraphId: 11574 Similarity: 160.0
GraphId: 4449 Similarity: 160.0
GraphId: 11206 Similarity: 160.0
GraphId: 637 Similarity: 160.0
GraphId: 9371 Similarity: 160.0
GraphId: 6807 Similarity: 160.0
GraphId: 8163 Similarity: 160.0
GraphId: 5990 Similarity: 160.0
GraphId: 8310 Similarity: 160.0
GraphId: 6983 Similarity: 160.0
GraphId: 4994 Similarity: 160.0
GraphId: 8994 Similarity: 160.0
GraphId: 7166 Similarity: 160.0
GraphId: 71 Similarity: 160.0
GraphId: 5393 Similarity: 160.0
GraphId: 7412 Similarity: 160.0
GraphId: 2024 Similarity: 160.0
GraphId: 1453 Similarity: 160.0
GraphId: 1696 Similarity: 160.0
GraphId: 1717 Similarity: 160.0
GraphId: 1183 Similarity: 160.0
GraphId: 1083 Similarity: 160.0
GraphId: 6926 Similarity: 160.0
GraphId: 1827 Similarity: 160.0
GraphId: 1675 Similarity: 160.0
GraphId: 2414 Similarity: 160.0
GraphId: 9349 Similarity: 160.0
GraphId: 3574 Similarity: 160.0
GraphId: 3890 Similarity: 160.0
GraphId: 4019 Similarity: 160.0
GraphId: 7858 Similarity: 160.0
GraphId: 8118 Similarity: 160.0
GraphId: 5031 Similarity: 160.0
GraphId: 10746 Similarity: 160.0
GraphId: 3573 Similarity: 160.0
GraphId: 11255 Similarity: 160.0
GraphId: 9626 Similarity: 160.0
GraphId: 2513 Similarity: 160.0
GraphId: 6467 Similarity: 160.0
GraphId: 9455 Similarity: 160.0
GraphId: 10343 Similarity: 160.0
GraphId: 2286 Similarity: 160.0
GraphId: 6825 Similarity: 160.0
GraphId: 2511 Similarity: 160.0
GraphId: 1650 Similarity: 160.0
GraphId: 2155 Similarity: 160.0
GraphId: 2651 Similarity: 160.0
GraphId: 2315 Similarity: 160.0
GraphId: 487 Similarity: 160.0
GraphId: 10596 Similarity: 160.0
GraphId: 3083 Similarity: 160.0
GraphId: 8326 Similarity: 160.0
GraphId: 9362 Similarity: 160.0
GraphId: 3290 Similarity: 160.0
GraphId: 5928 Similarity: 160.0
GraphId: 3575 Similarity: 160.0
GraphId: 5857 Similarity: 160.0
GraphId: 5873 Similarity: 160.0
GraphId: 1323 Similarity: 160.0
GraphId: 5463 Similarity: 160.0
GraphId: 6535 Similarity: 160.0
GraphId: 6838 Similarity: 160.0
GraphId: 7051 Similarity: 160.0
GraphId: 7167 Similarity: 160.0
GraphId: 7742 Similarity: 160.0
GraphId: 3615 Similarity: 160.0
GraphId: 5114 Similarity: 160.0
GraphId: 6515 Similarity: 160.0
GraphId: 6559 Similarity: 160.0
GraphId: 3214 Similarity: 160.0
GraphId: 5531 Similarity: 160.0
GraphId: 834 Similarity: 160.0
GraphId: 10423 Similarity: 160.0
GraphId: 8735 Similarity: 160.0
GraphId: 1916 Similarity: 160.0
GraphId: 3287 Similarity: 160.0
GraphId: 1477 Similarity: 160.0
GraphId: 1812 Similarity: 160.0
GraphId: 98 Similarity: 160.0
GraphId: 10435 Similarity: 160.0
GraphId: 215 Similarity: 160.0
GraphId: 11034 Similarity: 160.0
GraphId: 4047 Similarity: 160.0
GraphId: 4362 Similarity: 160.0
GraphId: 2422 Similarity: 160.0
GraphId: 2503 Similarity: 160.0
GraphId: 10451 Similarity: 160.0
GraphId: 7966 Similarity: 160.0
GraphId: 2914 Similarity: 160.0
GraphId: 3859 Similarity: 160.0
GraphId: 7443 Similarity: 160.0
GraphId: 2591 Similarity: 160.0
GraphId: 10035 Similarity: 160.0
GraphId: 10702 Similarity: 160.0
GraphId: 2027 Similarity: 160.0
GraphId: 2923 Similarity: 160.0
GraphId: 11362 Similarity: 160.0
GraphId: 11507 Similarity: 160.0
GraphId: 8739 Similarity: 160.0
GraphId: 3823 Similarity: 160.0
GraphId: 8095 Similarity: 160.0
GraphId: 3007 Similarity: 160.0
GraphId: 1670 Similarity: 160.0
GraphId: 4702 Similarity: 160.0
GraphId: 6383 Similarity: 160.0
GraphId: 7551 Similarity: 160.0
GraphId: 9852 Similarity: 160.0
GraphId: 7728 Similarity: 160.0
GraphId: 11503 Similarity: 160.0
GraphId: 11286 Similarity: 160.0
GraphId: 8162 Similarity: 160.0
GraphId: 10527 Similarity: 160.0
GraphId: 8298 Similarity: 160.0
GraphId: 10703 Similarity: 160.0
GraphId: 11366 Similarity: 160.0
GraphId: 11494 Similarity: 160.0
GraphId: 9991 Similarity: 160.0
GraphId: 1981 Similarity: 160.0
GraphId: 9610 Similarity: 160.0
GraphId: 6682 Similarity: 160.0
GraphId: 2020 Similarity: 160.0
GraphId: 2021 Similarity: 160.0
GraphId: 7810 Similarity: 160.0
GraphId: 3646 Similarity: 160.0
GraphId: 4014 Similarity: 160.0
GraphId: 4483 Similarity: 160.0
GraphId: 3062 Similarity: 160.0
GraphId: 5067 Similarity: 160.0
GraphId: 739 Similarity: 160.0
GraphId: 1635 Similarity: 160.0
GraphId: 8059 Similarity: 160.0
GraphId: 3651 Similarity: 160.0
GraphId: 9462 Similarity: 160.0
GraphId: 7434 Similarity: 160.0
GraphId: 583 Similarity: 160.0
GraphId: 1382 Similarity: 160.0
GraphId: 458 Similarity: 160.0
GraphId: 1699 Similarity: 160.0
GraphId: 1798 Similarity: 160.0
GraphId: 1830 Similarity: 160.0
GraphId: 1742 Similarity: 160.0
GraphId: 2026 Similarity: 160.0
GraphId: 1714 Similarity: 160.0
GraphId: 2219 Similarity: 160.0
GraphId: 2583 Similarity: 160.0
GraphId: 1634 Similarity: 160.0
GraphId: 1755 Similarity: 160.0
GraphId: 5723 Similarity: 160.0
GraphId: 1803 Similarity: 160.0
GraphId: 6638 Similarity: 160.0
GraphId: 4521 Similarity: 160.0
GraphId: 2683 Similarity: 160.0
GraphId: 5118 Similarity: 160.0
GraphId: 6631 Similarity: 160.0
GraphId: 3162 Similarity: 160.0
GraphId: 4552 Similarity: 160.0
GraphId: 4556 Similarity: 160.0
GraphId: 4594 Similarity: 160.0
GraphId: 4568 Similarity: 160.0
GraphId: 7674 Similarity: 160.0
GraphId: 6441 Similarity: 160.0
GraphId: 7271 Similarity: 160.0
GraphId: 9686 Similarity: 160.0
GraphId: 4872 Similarity: 160.0
GraphId: 4888 Similarity: 160.0
GraphId: 10646 Similarity: 160.0
GraphId: 5071 Similarity: 160.0
GraphId: 2646 Similarity: 160.0
GraphId: 3662 Similarity: 160.0
GraphId: 5098 Similarity: 160.0
GraphId: 4001 Similarity: 160.0
GraphId: 2475 Similarity: 160.0
GraphId: 4008 Similarity: 160.0
GraphId: 8462 Similarity: 160.0
GraphId: 5998 Similarity: 160.0
GraphId: 7383 Similarity: 160.0
GraphId: 7598 Similarity: 160.0
GraphId: 9075 Similarity: 160.0
GraphId: 9335 Similarity: 160.0
GraphId: 5642 Similarity: 160.0
GraphId: 4535 Similarity: 160.0
GraphId: 8458 Similarity: 160.0
GraphId: 8634 Similarity: 160.0
GraphId: 2903 Similarity: 160.0
GraphId: 4510 Similarity: 160.0
GraphId: 1198 Similarity: 160.0
GraphId: 8270 Similarity: 160.0
GraphId: 9054 Similarity: 160.0
GraphId: 8388 Similarity: 160.0
GraphId: 11134 Similarity: 160.0
GraphId: 8070 Similarity: 160.0
GraphId: 4678 Similarity: 160.0
GraphId: 1979 Similarity: 160.0
GraphId: 7162 Similarity: 160.0
GraphId: 5526 Similarity: 160.0
GraphId: 4403 Similarity: 160.0
GraphId: 2332 Similarity: 160.0
GraphId: 5203 Similarity: 160.0
GraphId: 10018 Similarity: 160.0
GraphId: 1602 Similarity: 160.0
GraphId: 6079 Similarity: 160.0
GraphId: 1874 Similarity: 160.0
GraphId: 11054 Similarity: 160.0
GraphId: 1918 Similarity: 160.0
GraphId: 9534 Similarity: 160.0
GraphId: 4947 Similarity: 160.0
GraphId: 8555 Similarity: 160.0
GraphId: 4363 Similarity: 160.0
GraphId: 10058 Similarity: 160.0
GraphId: 11071 Similarity: 160.0
GraphId: 4642 Similarity: 160.0
GraphId: 6554 Similarity: 160.0
GraphId: 4522 Similarity: 160.0
GraphId: 2936 Similarity: 160.0
GraphId: 5414 Similarity: 160.0
GraphId: 2944 Similarity: 160.0
GraphId: 8902 Similarity: 160.0
GraphId: 4696 Similarity: 160.0
GraphId: 10615 Similarity: 160.0
GraphId: 10870 Similarity: 159.0
GraphId: 10291 Similarity: 159.0
GraphId: 3410 Similarity: 159.0
GraphId: 30 Similarity: 159.0
GraphId: 4422 Similarity: 159.0
GraphId: 4871 Similarity: 159.0
GraphId: 4923 Similarity: 159.0
GraphId: 7211 Similarity: 159.0
GraphId: 7043 Similarity: 159.0
GraphId: 7811 Similarity: 159.0
GraphId: 6570 Similarity: 159.0
GraphId: 9306 Similarity: 159.0
GraphId: 7287 Similarity: 159.0
GraphId: 543 Similarity: 159.0
GraphId: 6422 Similarity: 159.0
GraphId: 11331 Similarity: 159.0
GraphId: 8439 Similarity: 159.0
GraphId: 9654 Similarity: 159.0
GraphId: 9358 Similarity: 159.0
GraphId: 3154 Similarity: 159.0
GraphId: 441 Similarity: 159.0
GraphId: 456 Similarity: 159.0
GraphId: 1728 Similarity: 159.0
GraphId: 2248 Similarity: 159.0
GraphId: 4399 Similarity: 159.0
GraphId: 2276 Similarity: 159.0
GraphId: 5631 Similarity: 159.0
GraphId: 5810 Similarity: 159.0
GraphId: 7515 Similarity: 159.0
GraphId: 5863 Similarity: 159.0
GraphId: 2226 Similarity: 159.0
GraphId: 5501 Similarity: 159.0
GraphId: 10150 Similarity: 159.0
GraphId: 6411 Similarity: 159.0
GraphId: 3241 Similarity: 159.0
GraphId: 3252 Similarity: 159.0
GraphId: 3277 Similarity: 159.0
GraphId: 7838 Similarity: 159.0
GraphId: 8986 Similarity: 159.0
GraphId: 3200 Similarity: 159.0
GraphId: 3204 Similarity: 159.0
GraphId: 3205 Similarity: 159.0
GraphId: 2035 Similarity: 159.0
GraphId: 3922 Similarity: 159.0
GraphId: 7932 Similarity: 159.0
GraphId: 2223 Similarity: 159.0
GraphId: 9523 Similarity: 159.0
GraphId: 9550 Similarity: 159.0
GraphId: 5038 Similarity: 159.0
GraphId: 1727 Similarity: 159.0
GraphId: 853 Similarity: 159.0
GraphId: 994 Similarity: 159.0
GraphId: 366 Similarity: 159.0
GraphId: 7195 Similarity: 159.0
GraphId: 9518 Similarity: 159.0
GraphId: 956 Similarity: 159.0
GraphId: 10986 Similarity: 159.0
GraphId: 11271 Similarity: 159.0
GraphId: 3448 Similarity: 159.0
GraphId: 970 Similarity: 159.0
GraphId: 7234 Similarity: 159.0
GraphId: 1458 Similarity: 159.0
GraphId: 1373 Similarity: 159.0
GraphId: 5381 Similarity: 159.0
GraphId: 8063 Similarity: 159.0
GraphId: 2099 Similarity: 159.0
GraphId: 5406 Similarity: 159.0
GraphId: 2438 Similarity: 159.0
GraphId: 3090 Similarity: 159.0
GraphId: 3347 Similarity: 159.0
GraphId: 8446 Similarity: 159.0
GraphId: 7750 Similarity: 159.0
GraphId: 8767 Similarity: 159.0
GraphId: 11303 Similarity: 159.0
GraphId: 11483 Similarity: 159.0
GraphId: 4607 Similarity: 159.0
GraphId: 4827 Similarity: 159.0
GraphId: 7134 Similarity: 159.0
GraphId: 5147 Similarity: 159.0
GraphId: 6274 Similarity: 159.0
GraphId: 4780 Similarity: 159.0
GraphId: 4797 Similarity: 159.0
GraphId: 5355 Similarity: 159.0
GraphId: 3517 Similarity: 159.0
GraphId: 3525 Similarity: 159.0
GraphId: 3529 Similarity: 159.0
GraphId: 7090 Similarity: 159.0
GraphId: 2348 Similarity: 159.0
GraphId: 10718 Similarity: 159.0
GraphId: 3767 Similarity: 159.0
GraphId: 10763 Similarity: 159.0
GraphId: 2050 Similarity: 159.0
GraphId: 9910 Similarity: 159.0
GraphId: 3776 Similarity: 159.0
GraphId: 3788 Similarity: 159.0
GraphId: 11274 Similarity: 159.0
GraphId: 2782 Similarity: 159.0
GraphId: 9695 Similarity: 159.0
GraphId: 6605 Similarity: 159.0
GraphId: 4051 Similarity: 159.0
GraphId: 4623 Similarity: 159.0
GraphId: 7487 Similarity: 159.0
GraphId: 4612 Similarity: 159.0
GraphId: 1931 Similarity: 159.0
GraphId: 8843 Similarity: 159.0
GraphId: 1034 Similarity: 159.0
GraphId: 9246 Similarity: 159.0
GraphId: 1181 Similarity: 159.0
GraphId: 1193 Similarity: 159.0
GraphId: 1211 Similarity: 159.0
GraphId: 5267 Similarity: 159.0
GraphId: 3588 Similarity: 159.0
GraphId: 3597 Similarity: 159.0
GraphId: 11558 Similarity: 159.0
GraphId: 3493 Similarity: 159.0
GraphId: 5339 Similarity: 159.0
GraphId: 10251 Similarity: 159.0
GraphId: 6055 Similarity: 159.0
GraphId: 8303 Similarity: 159.0
GraphId: 9567 Similarity: 159.0
GraphId: 495 Similarity: 159.0
GraphId: 602 Similarity: 159.0
GraphId: 619 Similarity: 159.0
GraphId: 674 Similarity: 159.0
GraphId: 2545 Similarity: 159.0
GraphId: 3636 Similarity: 159.0
GraphId: 2580 Similarity: 159.0
GraphId: 2709 Similarity: 159.0
GraphId: 9855 Similarity: 159.0
GraphId: 6172 Similarity: 159.0
GraphId: 3927 Similarity: 159.0
GraphId: 7662 Similarity: 159.0
GraphId: 868 Similarity: 159.0
GraphId: 893 Similarity: 159.0
GraphId: 965 Similarity: 159.0
GraphId: 3978 Similarity: 159.0
GraphId: 766 Similarity: 159.0
GraphId: 1004 Similarity: 159.0
GraphId: 1023 Similarity: 159.0
GraphId: 1129 Similarity: 159.0
GraphId: 4672 Similarity: 159.0
GraphId: 1153 Similarity: 159.0
GraphId: 482 Similarity: 159.0
GraphId: 1333 Similarity: 159.0
GraphId: 5423 Similarity: 159.0
GraphId: 1620 Similarity: 159.0
GraphId: 5787 Similarity: 159.0
GraphId: 7254 Similarity: 159.0
GraphId: 534 Similarity: 159.0
GraphId: 3688 Similarity: 159.0
GraphId: 4322 Similarity: 159.0
GraphId: 1080 Similarity: 159.0
GraphId: 125 Similarity: 159.0
GraphId: 4515 Similarity: 159.0
GraphId: 28 Similarity: 159.0
GraphId: 36 Similarity: 159.0
GraphId: 60 Similarity: 159.0
GraphId: 77 Similarity: 159.0
GraphId: 4748 Similarity: 159.0
GraphId: 4082 Similarity: 159.0
GraphId: 1795 Similarity: 159.0
GraphId: 5419 Similarity: 159.0
GraphId: 5678 Similarity: 159.0
GraphId: 285 Similarity: 159.0
GraphId: 289 Similarity: 159.0
GraphId: 7311 Similarity: 159.0
GraphId: 345 Similarity: 159.0
GraphId: 6008 Similarity: 159.0
GraphId: 368 Similarity: 159.0
GraphId: 161 Similarity: 159.0
GraphId: 164 Similarity: 159.0
GraphId: 11550 Similarity: 159.0
GraphId: 6032 Similarity: 159.0
GraphId: 581 Similarity: 159.0
GraphId: 589 Similarity: 159.0
GraphId: 601 Similarity: 159.0
GraphId: 713 Similarity: 159.0
GraphId: 3728 Similarity: 159.0
GraphId: 3729 Similarity: 159.0
GraphId: 1648 Similarity: 159.0
GraphId: 1660 Similarity: 159.0
GraphId: 684 Similarity: 159.0
GraphId: 1941 Similarity: 159.0
GraphId: 692 Similarity: 159.0
GraphId: 227 Similarity: 159.0
GraphId: 4586 Similarity: 159.0
GraphId: 5174 Similarity: 159.0
GraphId: 5211 Similarity: 159.0
GraphId: 5599 Similarity: 159.0
GraphId: 9546 Similarity: 159.0
GraphId: 10724 Similarity: 159.0
GraphId: 317 Similarity: 159.0
GraphId: 11475 Similarity: 159.0
GraphId: 2084 Similarity: 159.0
GraphId: 3417 Similarity: 159.0
GraphId: 4855 Similarity: 159.0
GraphId: 3431 Similarity: 159.0
GraphId: 621 Similarity: 159.0
GraphId: 10330 Similarity: 159.0
GraphId: 548 Similarity: 159.0
GraphId: 7042 Similarity: 159.0
GraphId: 5541 Similarity: 159.0
GraphId: 3952 Similarity: 159.0
GraphId: 3957 Similarity: 159.0
GraphId: 2136 Similarity: 159.0
GraphId: 3972 Similarity: 159.0
GraphId: 2153 Similarity: 159.0
GraphId: 5867 Similarity: 159.0
GraphId: 2168 Similarity: 159.0
GraphId: 6875 Similarity: 159.0
GraphId: 115 Similarity: 159.0
GraphId: 6700 Similarity: 159.0
GraphId: 6708 Similarity: 159.0
GraphId: 2041 Similarity: 159.0
GraphId: 6125 Similarity: 159.0
GraphId: 6148 Similarity: 159.0
GraphId: 1697 Similarity: 159.0
